"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","59","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo35]",""
"passed","Fri Jun 17 16:40:26 CST 2022","Fri Jun 17 16:40:26 CST 2022","66","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo38]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","74","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo1]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo48]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo50]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo51]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo23]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","76","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo32]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","108","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo43]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo25]",""
"passed","Fri Jun 17 16:40:26 CST 2022","Fri Jun 17 16:40:26 CST 2022","295","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo41]",""
