"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","96","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo28]",""
"passed","Thu Jun 16 14:03:35 CST 2022","Thu Jun 16 14:03:36 CST 2022","152","web_testcase.api","test_login","TestLogin","","","test_login[caseinfo0]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","72","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo0]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","68","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo14]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","106","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo27]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","100","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo19]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","70","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo6]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","108","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo23]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","85","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo18]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","93","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo22]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","132","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo26]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","67","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo25]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","119","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo21]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","80","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo13]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","78","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo12]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","89","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo11]",""
"passed","Thu Jun 16 14:03:38 CST 2022","Thu Jun 16 14:03:38 CST 2022","72","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo24]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","210","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo3]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","67","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo4]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","92","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo17]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","121","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo16]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","62","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo15]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:37 CST 2022","83","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo9]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","82","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo8]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","69","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo1]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","68","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo5]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","97","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo7]",""
"passed","Thu Jun 16 14:03:36 CST 2022","Thu Jun 16 14:03:36 CST 2022","92","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo2]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:38 CST 2022","60","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo20]",""
"passed","Thu Jun 16 14:03:37 CST 2022","Thu Jun 16 14:03:37 CST 2022","63","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo10]",""
