"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:53:50 CST 2022","Fri Jun 17 16:53:50 CST 2022","182","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo28]",""
"passed","Fri Jun 17 16:53:47 CST 2022","Fri Jun 17 16:53:47 CST 2022","76","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo0]",""
"passed","Fri Jun 17 16:53:50 CST 2022","Fri Jun 17 16:53:50 CST 2022","65","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo31]",""
"passed","Fri Jun 17 16:53:50 CST 2022","Fri Jun 17 16:53:50 CST 2022","104","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo27]",""
"passed","Fri Jun 17 16:53:49 CST 2022","Fri Jun 17 16:53:49 CST 2022","61","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo17]",""
"passed","Fri Jun 17 16:53:50 CST 2022","Fri Jun 17 16:53:50 CST 2022","107","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo30]",""
"passed","Fri Jun 17 16:53:51 CST 2022","Fri Jun 17 16:53:51 CST 2022","51","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo38]",""
"passed","Fri Jun 17 16:53:53 CST 2022","Fri Jun 17 16:53:53 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo46]",""
"passed","Fri Jun 17 16:53:51 CST 2022","Fri Jun 17 16:53:51 CST 2022","125","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo34]",""
"passed","Fri Jun 17 16:53:47 CST 2022","Fri Jun 17 16:53:47 CST 2022","81","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo2]",""
"passed","Fri Jun 17 16:53:50 CST 2022","Fri Jun 17 16:53:50 CST 2022","65","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo32]",""
"passed","Fri Jun 17 16:53:47 CST 2022","Fri Jun 17 16:53:47 CST 2022","200","web_testcase.api","test_login","TestLogin","","","test_login[caseinfo0]",""
"passed","Fri Jun 17 16:53:49 CST 2022","Fri Jun 17 16:53:50 CST 2022","117","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo24]",""
"passed","Fri Jun 17 16:53:48 CST 2022","Fri Jun 17 16:53:48 CST 2022","113","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo13]",""
"passed","Fri Jun 17 16:53:53 CST 2022","Fri Jun 17 16:53:53 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo49]",""
"passed","Fri Jun 17 16:53:49 CST 2022","Fri Jun 17 16:53:49 CST 2022","61","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo22]",""
"passed","Fri Jun 17 16:53:51 CST 2022","Fri Jun 17 16:53:51 CST 2022","60","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo35]",""
"passed","Fri Jun 17 16:53:47 CST 2022","Fri Jun 17 16:53:47 CST 2022","69","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo4]",""
"passed","Fri Jun 17 16:53:53 CST 2022","Fri Jun 17 16:53:53 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo52]",""
"passed","Fri Jun 17 16:53:48 CST 2022","Fri Jun 17 16:53:48 CST 2022","91","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo7]",""
"passed","Fri Jun 17 16:53:48 CST 2022","Fri Jun 17 16:53:48 CST 2022","61","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo9]",""
"passed","Fri Jun 17 16:53:53 CST 2022","Fri Jun 17 16:53:53 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo48]",""
"passed","Fri Jun 17 16:53:49 CST 2022","Fri Jun 17 16:53:49 CST 2022","101","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo19]",""
"passed","Fri Jun 17 16:53:53 CST 2022","Fri Jun 17 16:53:53 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo47]",""
"passed","Fri Jun 17 16:53:51 CST 2022","Fri Jun 17 16:53:51 CST 2022","66","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo37]",""
"passed","Fri Jun 17 16:53:49 CST 2022","Fri Jun 17 16:53:49 CST 2022","168","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo23]",""
