"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","1","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo75]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","93","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo55]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","104","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo63]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","85","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo3]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","107","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo49]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","95","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo42]",""
"passed","Mon Aug 01 11:45:27 CST 2022","Mon Aug 01 11:45:27 CST 2022","138","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo92]",""
"passed","Mon Aug 01 11:45:17 CST 2022","Mon Aug 01 11:45:17 CST 2022","92","all_testcase.api","test_login_factory_wx_mini","TestLoginFactoryWxMini","","","test_login[caseinfo0]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:24 CST 2022","253","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo69]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo12]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","140","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo88]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:22 CST 2022","87","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo51]",""
